,ticker
0,AEI
1,AFRI
2,AIRT
3,AIRTP
4,AKTX
5,ALIM
6,ATHE
7,ATRC
8,AXNX
9,AZTA
10,BGNE
11,BITF
12,CDMO
13,CHSN
14,CLSK
15,CRWD
16,CSGP
17,CXDO
18,DOYU
19,DUO
20,ELVA
21,EVBG
22,EXPI
23,FRPT
24,GIPR
25,GMM
26,GPRE
27,HCM
28,HUT
29,IAC
30,IEP
31,INVE
32,IONR
33,ISPR
34,MARA
35,MAYS
36,MBLY
37,MNKD
38,MSS
39,NARI
40,NEXT
41,NWLI
42,OLK
43,OPAL
44,PHAR
45,POWWP
46,RDIB
47,ROVR
48,RR
49,STRRP
50,TMDX
51,TPCS
52,TPG
53,UPXI
54,UROY
55,VCEL
56,VCYT
57,VERX
58,VRNA
59,WIX
60,XNET
61,XTLB
62,YY
